Date,Day,Month,Year,Hour,TotalTime,Weather,PEA_Type,CauseType,Causedata,AllCus,ComType
23,2,1,2018,3,43,5,2,2,1,4582,3
25,4,1,2018,20,43,5,1,2,1,1,3
26,5,1,2018,3,43,2,1,2,1,2117,3
16,2,1,2013,18,43,1,1,5,1,8008,1
9,2,1,2013,19,43,1,1,4,1,20,2
13,6,1,2013,1,43,1,1,6,3,2831,3
24,3,1,2013,10,43,1,1,6,2,4150,3
30,2,1,2013,14,43,1,1,1,1,3246,3
27,6,1,2018,18,43,3,1,1,1,2171,2
1,1,1,2018,18,43,3,1,2,1,8345,3
16,2,1,2018,14,43,6,2,1,4,1530,3
18,4,1,2018,12,43,1,1,5,2,979,2
21,7,1,2014,21,43,5,2,9,1,1070,2
5,5,1,2014,15,43,1,1,2,1,206,3
23,2,1,2015,0,43,6,1,9,1,615,3
23,2,1,2014,20,43,1,2,5,5,4889,3
28,7,1,2014,22,43,5,2,1,4,8711,3
8,1,1,2014,21,43,4,2,2,1,4117,3
15,1,1,2018,22,43,6,2,9,1,8468,3
20,6,1,2015,8,43,1,2,2,1,7721,3
30,2,1,2018,15,43,4,2,1,1,8781,2
15,1,1,2015,5,43,5,2,1,4,14190,2
20,6,1,2015,5,43,1,1,5,4,2743,3
26,5,1,2018,3,43,1,1,6,1,3168,3
11,4,1,2015,6,43,1,1,2,1,2914,3
22,1,1,2015,21,43,1,2,1,1,2841,3
14,7,1,2016,0,43,4,2,9,1,0,2
7,7,1,2019,18,43,5,1,9,1,0,3
26,5,1,2016,7,43,1,1,2,1,0,3
26,5,1,2016,15,43,4,2,1,1,0,3
12,5,1,2019,18,43,3,2,1,1,0,2
1,1,1,2016,9,43,3,1,2,1,0,2
29,1,1,2017,10,43,1,1,5,1,0,3
29,1,1,2017,14,43,6,1,1,1,0,2
30,2,1,2017,13,43,1,2,2,1,0,3
4,4,1,2017,22,43,5,2,1,4,0,3
8,1,1,2017,8,43,1,2,2,1,0,3
21,7,1,2017,14,43,4,1,1,4,0,2
23,2,1,2017,22,43,2,1,2,1,0,3
26,5,1,2013,7,42,1,1,6,6,7542,2
22,1,1,2018,15,42,3,2,1,4,1002,3
20,6,1,2013,17,42,5,1,1,4,14628,3
29,1,1,2013,18,42,6,1,1,1,2183,2
3,3,1,2013,16,42,5,1,1,4,1699,2
1,1,1,2018,10,42,3,2,1,1,12657,2
2,2,1,2018,13,42,1,2,1,4,7009,3
16,2,1,2014,22,42,1,2,2,1,2806,3
26,5,1,2018,2,42,4,2,2,1,5375,3
1,1,1,2014,18,42,1,2,2,1,3955,3
12,5,1,2018,15,42,2,1,2,1,2646,3
13,6,1,2015,7,42,1,1,1,1,231,2
6,6,1,2015,2,42,2,1,2,1,5964,3
12,5,1,2015,13,42,1,1,3,5,1331,3
7,7,1,2015,20,42,1,2,2,1,14895,3
6,6,1,2016,8,42,3,2,1,3,2284,2
14,7,1,2016,13,42,3,2,8,1,0,2
26,5,1,2016,14,42,3,1,1,1,0,2
28,7,1,2016,14,42,6,2,1,4,0,3
5,5,1,2016,22,42,1,2,2,1,0,3
12,5,1,2016,16,42,5,2,2,1,0,3
19,5,1,2016,4,42,5,2,2,1,0,3
22,1,1,2016,12,42,1,2,2,1,0,3
3,3,1,2016,11,42,1,1,5,1,0,2
9,2,1,2019,17,42,1,2,5,1,0,2
2,2,1,2016,16,42,6,2,1,1,0,3
2,2,1,2016,21,42,5,1,1,1,0,2
15,1,1,2016,10,42,1,1,5,2,0,2
25,4,1,2016,16,42,1,1,5,1,0,2
16,2,1,2017,15,42,5,1,9,1,0,2
18,4,1,2017,15,42,5,1,2,1,0,3
29,1,1,2017,14,42,6,1,2,3,0,3
12,5,1,2017,15,42,3,2,1,1,0,2
2,2,1,2017,18,42,4,2,2,1,0,2
27,6,1,2017,13,42,1,2,2,1,0,3
7,7,1,2017,12,42,1,2,5,1,0,3
27,6,1,2017,20,42,4,1,7,8,0,3
11,4,1,2018,12,42,1,1,2,1,0,2
7,7,1,2018,16,41,6,1,9,1,463,3
14,7,1,2013,16,41,1,1,5,1,51,1
28,7,1,2013,7,41,1,2,5,1,388,1
21,7,1,2013,10,41,1,1,1,1,8515,1
7,7,1,2018,15,41,6,1,9,1,4229,3
17,3,1,2018,7,41,1,1,5,7,7525,2
21,7,1,2013,14,41,6,1,2,1,14362,3
1,1,1,2013,18,41,1,1,1,1,2644,2
26,5,1,2018,15,41,1,2,2,1,390,3
6,6,1,2018,23,41,5,1,2,3,16390,3
7,7,1,2013,20,41,6,1,8,3,3501,1
22,1,1,2014,4,41,6,2,2,1,7009,2
23,2,1,2014,12,41,1,1,2,1,2743,3
5,5,1,2014,1,41,1,2,5,1,3548,3
4,4,1,2014,13,41,6,2,2,1,8785,3
3,3,1,2018,15,41,5,1,7,8,58,2
4,4,1,2018,15,41,5,1,1,1,4701,2
19,5,1,2014,5,41,1,1,2,1,7381,3
22,1,1,2015,16,41,4,1,2,1,628,2
11,4,1,2018,16,41,6,2,9,1,1614,3
16,2,1,2014,10,41,3,2,1,4,8155,3
9,2,1,2018,16,41,2,1,2,1,2175,3
2,2,1,2015,16,41,1,1,1,1,1196,2
5,5,1,2015,10,41,1,2,6,2,7328,3
22,1,1,2015,0,41,1,1,5,2,2914,3
6,6,1,2015,16,41,5,1,1,1,1526,1
20,6,1,2015,15,41,1,1,5,4,1842,2
7,7,1,2016,5,41,3,1,2,1,2942,3
13,6,1,2016,12,41,1,1,2,1,12000,3
28,7,1,2016,17,41,3,1,9,1,0,3
1,1,1,2016,14,41,5,1,9,1,0,2
27,6,1,2016,1,41,4,1,2,1,0,3
16,2,1,2016,20,41,6,1,9,1,0,3
19,5,1,2016,21,41,4,2,9,1,0,3
3,3,1,2019,19,41,5,2,1,1,0,2
9,2,1,2016,9,41,1,2,6,1,0,2
14,7,1,2017,14,41,6,1,7,7,0,2
4,4,1,2017,16,41,5,2,9,1,0,3
2,2,1,2017,15,41,5,2,9,1,0,3
24,3,1,2017,10,41,2,1,2,1,0,3
18,4,1,2018,13,41,1,1,2,1,0,3
8,1,1,2013,18,40,1,1,5,1,713,1
15,1,1,2013,18,40,1,1,5,1,209,1
25,4,1,2013,15,40,1,1,2,5,550,1
28,7,1,2013,23,40,1,1,2,1,230,1
14,7,1,2013,7,40,1,2,5,1,65,1
9,2,1,2013,6,40,1,2,5,1,3,1
25,4,1,2013,17,40,1,1,5,1,3920,1
29,1,1,2013,14,40,1,1,5,1,3923,1
10,3,1,2013,7,40,1,1,2,1,914,1
25,4,1,2013,17,40,1,1,2,1,179,1
29,1,1,2013,18,40,1,1,5,1,2098,1
2,2,1,2013,11,40,1,1,5,1,1324,1
7,7,1,2013,14,40,1,1,5,1,45,1
26,5,1,2013,22,40,6,1,8,3,411,1
11,4,1,2013,7,40,2,1,2,1,35,1
20,6,1,2013,6,40,1,1,5,1,6654,1
26,5,1,2013,9,40,1,1,5,1,15,1
3,3,1,2013,19,40,1,2,5,1,11,1
25,4,1,2013,10,40,1,1,5,1,9541,1
9,2,1,2013,21,40,1,1,5,1,8291,1
12,5,1,2013,17,40,1,1,5,1,721,1
14,7,1,2013,16,40,1,1,5,1,212,1
4,4,1,2013,17,40,6,1,8,3,8563,1
8,1,1,2013,8,40,1,1,2,1,7542,1
9,2,1,2013,18,40,1,1,5,1,1163,1
20,6,1,2013,14,40,1,1,2,1,1593,2
2,2,1,2013,20,40,1,1,5,6,6696,1
16,2,1,2013,14,40,6,2,2,1,6162,3
17,3,1,2013,7,40,1,2,5,1,11112,1
28,7,1,2013,1,40,1,1,5,1,13183,1
30,2,1,2013,10,40,1,1,5,1,5250,1
30,2,1,2013,13,40,1,1,5,1,2524,1
3,3,1,2013,17,40,6,2,2,1,3652,3
11,4,1,2013,0,40,6,1,1,4,64,3
4,4,1,2018,8,40,1,1,5,6,2664,3
10,3,1,2018,14,40,1,1,6,1,5762,2
12,5,1,2013,0,40,5,1,1,1,4053,2
15,1,1,2018,17,40,6,1,9,1,3389,2
12,5,1,2013,17,40,1,1,5,2,5747,1
2,2,1,2013,6,40,3,2,8,1,726,1
16,2,1,2013,22,40,6,1,7,8,1348,1
28,7,1,2013,14,40,1,1,5,1,5673,1
1,1,1,2013,17,40,1,1,5,1,11248,1
10,3,1,2013,20,40,6,1,8,3,664,1
11,4,1,2013,19,40,6,1,8,3,6866,1
20,6,1,2013,18,40,6,1,8,3,2882,1
27,6,1,2013,19,40,1,1,5,3,14628,1
2,2,1,2013,1,40,1,1,5,2,631,1
7,7,1,2013,19,40,5,1,2,1,2124,1
20,6,1,2014,2,40,3,2,2,1,3199,3
3,3,1,2014,15,40,5,2,1,4,2646,2
7,7,1,2014,8,40,1,2,6,6,2806,3
14,7,1,2014,10,40,1,1,2,1,1016,3
26,5,1,2014,13,40,6,2,1,1,9628,2
26,5,1,2018,19,40,5,2,9,1,5980,2
15,1,1,2014,18,40,1,1,5,4,3744,2
22,1,1,2015,16,40,4,1,2,1,475,2
6,6,1,2015,19,40,1,2,11,1,0,3
7,7,1,2015,19,40,3,2,9,1,70,3
5,5,1,2014,15,40,1,1,5,2,6781,3
15,1,1,2014,19,40,1,1,2,1,5502,2
10,3,1,2015,17,40,2,1,5,2,7580,2
4,4,1,2015,0,40,1,1,5,1,2025,3
4,4,1,2015,6,40,1,1,2,1,8052,3
8,1,1,2015,10,40,1,2,2,1,14895,3
13,6,1,2015,13,40,6,1,9,1,338,3
22,1,1,2015,15,40,3,1,1,1,4062,2
18,4,1,2018,13,40,6,1,9,1,1793,3
13,6,1,2015,16,40,1,2,6,1,12976,3
2,2,1,2018,22,40,1,1,2,1,2244,3
5,5,1,2018,0,40,1,1,2,1,1793,3
1,1,1,2015,16,40,1,1,5,1,1930,1
5,5,1,2015,19,40,6,1,8,3,2916,1
11,4,1,2015,18,40,6,1,8,3,8467,3
17,3,1,2015,18,40,6,1,8,3,39,1
18,4,1,2015,5,40,6,1,8,3,9628,1
18,4,1,2015,17,40,5,1,1,1,6992,1
17,3,1,2015,4,40,2,2,1,1,7680,3
17,3,1,2019,6,40,1,1,5,1,5930,2
20,6,1,2019,10,40,1,2,1,1,1375,3
4,4,1,2019,4,40,1,2,1,1,0,3
11,4,1,2019,12,40,1,2,5,1,0,3
7,7,1,2016,13,40,1,2,12,1,0,2
9,2,1,2016,16,40,5,2,2,1,0,2
26,5,1,2019,17,40,6,1,9,1,0,2
30,2,1,2019,16,40,6,1,9,1,0,3
20,6,1,2016,17,40,5,2,9,1,0,3
1,1,1,2016,10,40,1,2,4,1,0,3
14,7,1,2017,18,40,6,2,1,1,0,3
28,7,1,2017,13,40,6,2,9,1,0,3
6,6,1,2017,16,40,6,2,9,1,0,2
21,7,1,2017,13,40,1,2,2,1,0,2
28,7,1,2017,15,40,6,1,1,4,0,2
5,5,1,2017,19,40,4,1,9,1,0,2
16,2,1,2017,8,40,4,1,5,2,0,3
15,1,1,2013,8,39,3,1,1,1,2094,2
21,7,1,2013,17,39,6,1,2,1,9883,2
22,1,1,2013,18,39,5,1,7,5,1356,2
13,6,1,2013,16,39,1,1,2,1,3208,3
1,1,1,2018,0,39,6,2,9,1,6992,3
23,2,1,2013,17,39,5,2,2,1,6296,3
14,7,1,2013,23,39,2,1,2,3,5354,3
2,2,1,2014,12,39,1,2,6,3,1258,2
22,1,1,2014,14,39,6,1,9,1,8052,3
1,1,1,2018,13,39,6,1,9,1,6380,3
13,6,1,2018,16,39,1,1,1,4,193,2
7,7,1,2014,18,39,1,1,3,2,1190,2
28,7,1,2014,1,39,1,2,1,1,16747,2
9,2,1,2014,8,39,1,1,5,6,29199,3
20,6,1,2015,13,39,1,2,2,1,2153,3
22,1,1,2015,7,39,1,2,1,3,2743,2
15,1,1,2015,18,39,1,1,2,1,10092,3
1,1,1,2015,19,39,1,2,9,1,3039,3
28,7,1,2015,11,39,1,1,5,1,3755,2
15,1,1,2015,10,39,1,1,5,2,5967,3
17,3,1,2015,8,39,1,2,4,1,1808,2
18,4,1,2015,17,39,1,2,2,1,1075,3
28,7,1,2015,15,39,1,1,4,1,6378,2
16,2,1,2015,15,39,5,1,1,4,11248,3
29,1,1,2018,6,39,4,1,2,1,2524,3
2,2,1,2016,23,39,1,2,2,1,0,3
29,1,1,2016,17,39,5,2,9,1,0,2
22,1,1,2016,15,39,5,1,2,1,0,3
3,3,1,2019,21,39,3,2,1,1,0,2
4,4,1,2019,18,39,3,2,9,1,0,2
10,3,1,2016,6,39,1,1,5,1,0,3
26,5,1,2016,13,39,1,1,2,1,0,3
9,2,1,2016,1,39,3,1,7,8,0,2
13,6,1,2017,12,39,1,1,2,1,0,3
16,2,1,2017,20,39,6,1,9,1,0,3
5,5,1,2017,0,39,1,2,2,1,0,2
10,3,1,2017,16,39,6,1,7,8,0,3
11,4,1,2017,18,39,1,2,1,1,0,2
15,1,1,2017,14,39,5,1,1,1,0,3
30,2,1,2017,13,39,1,2,2,1,0,3
5,5,1,2017,18,39,5,2,9,1,0,3
20,6,1,2017,12,39,1,2,2,1,0,3
3,3,1,2017,14,39,3,1,1,4,0,3
15,1,1,2017,20,39,4,1,2,1,0,3
7,7,1,2018,17,38,6,1,9,1,260,2
26,5,1,2013,19,38,1,1,1,3,226,1
16,2,1,2013,12,38,1,1,2,1,30,2
13,6,1,2013,23,38,1,1,4,5,6282,3
2,2,1,2013,17,38,1,2,2,1,5179,3
27,6,1,2013,13,38,1,2,2,1,6453,2
26,5,1,2013,15,38,5,1,1,4,2090,2
14,7,1,2013,17,38,5,1,1,4,190,3
17,3,1,2013,13,38,1,1,2,1,1968,2
1,1,1,2018,16,38,6,2,9,1,7935,3
31,3,1,2014,12,38,1,1,6,4,8569,2
5,5,1,2014,17,38,1,1,5,2,4956,3
19,5,1,2014,8,38,1,2,2,1,12080,2
4,4,1,2014,12,38,6,1,1,4,1258,3
14,7,1,2014,0,38,1,2,6,1,726,2
28,7,1,2018,16,38,6,1,1,4,2284,3
6,6,1,2014,23,38,3,1,1,4,1938,3
25,4,1,2014,10,38,1,1,1,1,6741,2
28,7,1,2015,16,38,6,1,9,1,635,2
3,3,1,2015,17,38,5,2,9,1,120,3
10,3,1,2014,14,38,1,1,1,1,338,2
6,6,1,2014,12,38,1,2,5,2,170511,3
23,2,1,2014,14,38,1,1,7,9,11159,2
16,2,1,2018,15,38,1,1,2,1,3431,2
22,1,1,2018,5,38,6,2,2,1,6962,3
4,4,1,2018,8,38,1,1,5,1,10802,3
3,3,1,2015,14,38,6,2,9,1,2111,3
3,3,1,2015,0,38,6,1,2,1,5205,3
23,2,1,2019,6,38,1,1,2,1,1457,3
6,6,1,2016,10,38,3,2,7,9,3756,2
17,3,1,2016,18,38,1,2,2,1,2011,3
12,5,1,2019,6,38,2,1,1,1,0,2
26,5,1,2016,8,38,1,2,2,1,0,3
27,6,1,2016,17,38,1,1,5,1,0,2
7,7,1,2019,0,38,1,2,2,1,0,3
19,5,1,2019,17,38,1,2,2,1,0,3
25,4,1,2019,15,38,4,2,2,1,0,2
6,6,1,2016,19,38,6,1,2,1,0,2
8,1,1,2019,17,38,3,2,1,1,0,2
26,5,1,2019,15,38,3,2,9,1,0,3
15,1,1,2017,3,38,1,1,2,1,0,2
17,3,1,2017,15,38,6,2,7,8,0,2
18,4,1,2017,20,38,1,2,6,3,0,2
21,7,1,2017,13,38,1,1,1,1,0,2
7,7,1,2017,13,38,1,1,2,3,0,2
28,7,1,2017,13,38,4,1,9,1,0,3
7,7,1,2017,2,38,6,1,9,1,0,3
19,5,1,2017,18,38,5,2,1,3,0,3
21,7,1,2017,19,38,1,2,2,1,0,3
23,2,1,2017,16,38,2,1,2,1,0,2
15,1,1,2017,17,38,5,1,1,4,0,3
19,5,1,2017,10,38,1,1,1,1,0,3
24,3,1,2017,7,38,6,2,2,1,0,3
13,6,1,2017,14,38,1,1,5,6,0,3
12,5,1,2018,12,38,1,1,6,6,0,3
25,4,1,2018,18,37,6,1,7,3,4194,3
7,7,1,2018,17,37,6,1,9,1,260,3
27,6,1,2013,19,37,1,1,5,7,160,1
23,2,1,2013,14,37,1,1,12,1,2974,3
14,7,1,2013,16,37,5,1,2,1,120,2
26,5,1,2013,10,37,1,2,2,1,8174,3
2,2,1,2018,2,37,2,1,2,1,4209,3
21,7,1,2014,18,37,1,1,2,1,3862,3
11,4,1,2014,16,37,1,1,1,1,5840,2
23,2,1,2018,16,37,1,1,4,5,12362,3
1,1,1,2018,13,37,6,1,9,1,1519,3
1,1,1,2018,13,37,6,1,9,1,5427,3
1,1,1,2018,1,37,3,2,1,1,4583,2
27,6,1,2018,17,37,1,2,5,2,325,2
27,6,1,2014,18,37,3,2,1,1,8001,3
28,7,1,2014,21,37,6,2,1,1,12462,2
2,2,1,2014,10,37,1,1,5,1,8364,3
6,6,1,2014,1,37,5,2,9,4,3126,3
10,3,1,2014,13,37,1,2,2,1,1183,3
11,4,1,2014,20,37,6,2,8,3,1147,3
23,2,1,2014,7,37,1,2,5,1,4129,3
13,6,1,2018,10,37,2,1,2,1,1190,3
17,3,1,2014,5,37,3,1,2,1,3182,3
29,1,1,2014,9,37,3,1,1,1,690,2
14,7,1,2018,16,37,4,2,2,1,3216,3
11,4,1,2015,9,37,1,1,5,6,2928,3
15,1,1,2015,17,37,4,1,2,1,2757,3
2,2,1,2015,9,37,1,1,5,1,12242,2
24,3,1,2019,23,37,1,2,7,9,8119,3
30,2,1,2016,10,37,4,1,2,1,0,3
30,2,1,2016,11,37,6,2,9,1,0,3
7,7,1,2019,20,37,5,2,9,1,0,3
21,7,1,2016,8,37,5,1,5,2,0,3
22,1,1,2019,16,37,5,2,1,1,0,3
27,6,1,2019,16,37,3,1,5,4,0,3
26,5,1,2016,12,37,3,2,1,4,0,3
12,5,1,2019,15,37,3,1,9,1,0,2
20,6,1,2016,16,37,5,1,9,1,0,2
2,2,1,2016,22,37,1,2,6,1,0,2
16,2,1,2017,16,37,1,2,1,4,0,2
9,2,1,2017,6,37,1,1,5,1,0,3
28,7,1,2017,20,37,3,2,1,1,0,2
18,4,1,2017,21,37,5,1,1,4,0,2
19,5,1,2017,23,37,1,2,2,1,0,3
14,7,1,2017,20,37,4,1,8,8,0,2
16,2,1,2017,15,37,1,1,2,1,0,3
1,1,1,2017,9,37,1,1,2,1,0,2
18,4,1,2013,14,36,1,2,5,6,0,3
7,7,1,2018,16,36,1,1,2,3,76,2
31,3,1,2013,21,36,1,1,1,1,205,1
25,4,1,2013,23,36,6,1,8,3,412,1
15,1,1,2013,7,36,1,1,2,1,340,2
18,4,1,2013,9,36,1,1,6,3,550,2
9,2,1,2013,8,36,1,1,5,1,180,3
13,6,1,2018,14,36,4,2,2,1,6923,2
23,2,1,2013,1,36,6,1,2,1,6804,3
10,3,1,2013,11,36,1,2,5,1,4003,3
31,3,1,2014,12,36,1,1,6,4,7963,2
13,6,1,2018,18,36,6,1,2,1,7935,3
30,2,1,2014,6,36,6,1,1,4,1,2
3,3,1,2014,15,36,6,1,2,1,14969,2
1,1,1,2014,20,36,6,1,9,1,5510,3
11,4,1,2014,10,36,4,1,2,1,2896,3
20,6,1,2014,2,36,1,2,6,1,7947,3
14,7,1,2018,17,36,6,2,9,1,5168,3
25,4,1,2015,2,36,4,1,2,1,9564,3
24,3,1,2014,2,36,6,1,9,1,13103,3
6,6,1,2014,10,36,1,1,2,1,2135,3
1,1,1,2018,20,36,2,2,2,1,7151,3
10,3,1,2014,13,36,1,1,5,1,9128,2
19,5,1,2014,9,36,3,1,7,8,1526,2
3,3,1,2015,9,36,1,1,5,1,9551,2
28,7,1,2015,6,36,1,1,2,1,1808,2
1,1,1,2018,13,36,1,1,2,1,1491,3
24,3,1,2015,6,36,2,1,5,1,890,3
13,6,1,2015,13,36,1,1,5,1,5486,1
6,6,1,2015,13,36,1,1,5,1,2743,1
19,5,1,2015,12,36,1,1,2,2,1808,3
3,3,1,2016,18,36,1,2,1,4,4182,2
5,5,1,2019,13,36,1,2,5,1,8364,2
1,1,1,2016,7,36,1,1,2,1,0,3
12,5,1,2016,18,36,1,1,2,1,0,3
13,6,1,2016,21,36,6,1,6,3,0,3
30,2,1,2016,15,36,6,2,8,3,0,2
19,5,1,2016,8,36,1,2,5,7,0,3
25,4,1,2016,19,36,5,2,2,1,0,3
22,1,1,2019,13,36,5,2,9,1,0,3
15,1,1,2016,15,36,1,1,2,1,0,3
5,5,1,2016,8,36,1,1,2,1,0,3
24,3,1,2016,19,36,2,1,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,2
16,2,1,2016,4,36,1,2,2,1,0,3
16,2,1,2016,4,36,1,2,2,1,0,3
2,2,1,2017,16,36,6,2,2,1,0,2
9,2,1,2017,21,36,6,2,1,4,0,3
27,6,1,2017,14,36,6,1,1,1,0,3
28,7,1,2017,8,36,1,1,5,2,0,3
21,7,1,2017,17,36,5,2,1,1,0,3
19,5,1,2017,15,36,1,2,11,1,0,3
14,7,1,2017,21,36,5,1,9,1,0,3
9,2,1,2013,11,35,1,1,2,1,104,3
29,1,1,2013,15,35,1,1,2,1,80,3
30,2,1,2013,16,35,1,1,5,1,6282,1
30,2,1,2013,14,35,2,1,7,8,562,1
31,3,1,2013,8,35,1,2,5,1,70,1
25,4,1,2013,21,35,6,1,8,3,237,1
19,5,1,2013,11,35,1,1,5,1,200,2
5,5,1,2013,18,35,1,1,5,1,1,1
17,3,1,2013,3,35,1,1,5,6,256,1
3,3,1,2013,23,35,2,1,5,1,8515,1
7,7,1,2013,15,35,1,1,2,1,5195,1
11,4,1,2013,9,35,1,1,5,1,3760,1
18,4,1,2013,10,35,1,1,5,6,95,1
18,4,1,2013,19,35,6,1,8,3,1258,1
25,4,1,2013,9,35,1,1,5,1,2111,1
12,5,1,2013,17,35,1,1,5,1,89,1
18,4,1,2013,16,35,6,1,8,3,449,1
19,5,1,2013,11,35,1,2,2,1,300,1
8,1,1,2013,19,35,1,1,5,1,6706,1
16,2,1,2013,7,35,1,2,5,1,6696,1
2,2,1,2013,6,35,1,2,5,1,279,1
27,6,1,2017,8,35,1,1,5,1,300,2
5,5,1,2013,19,35,1,1,5,1,1,1
6,6,1,2013,9,35,1,2,5,1,4053,1
7,7,1,2013,22,35,1,1,8,1,9464,1
8,1,1,2013,5,35,1,1,5,1,4760,1
19,5,1,2013,15,35,1,1,5,1,7543,1
23,2,1,2013,16,35,1,1,5,1,2085,1
26,5,1,2013,15,35,1,2,12,1,1402,1
12,5,1,2013,23,35,5,1,1,1,12152,1
15,1,1,2013,9,35,1,1,1,4,741,1
16,2,1,2013,19,35,1,1,5,7,6282,1
17,3,1,2013,21,35,6,1,8,3,3246,1
18,4,1,2013,4,35,1,2,5,1,1929,1
26,5,1,2013,18,35,1,1,5,1,4681,1
29,1,1,2013,18,35,1,1,5,1,20720,1
16,2,1,2013,16,35,4,1,2,1,8976,3
9,2,1,2018,17,35,3,2,1,1,6026,3
3,3,1,2013,18,35,3,1,2,1,1891,2
8,1,1,2013,9,35,1,2,7,9,387,2
10,3,1,2013,20,35,4,1,2,1,183,3
12,5,1,2013,19,35,1,1,5,1,5354,1
1,1,1,2013,1,35,2,2,5,2,2916,1
1,1,1,2013,19,35,6,1,8,3,2653,1
11,4,1,2013,20,35,4,1,8,4,2524,1
7,7,1,2013,22,35,5,1,1,3,3862,1
21,7,1,2013,10,35,1,1,5,1,11847,1
22,1,1,2013,19,35,6,1,8,3,7,1
14,7,1,2013,8,35,1,2,5,1,2826,1
4,4,1,2014,15,35,6,1,1,1,8976,3
14,7,1,2014,14,35,6,1,8,3,5840,3
15,1,1,2018,17,35,3,2,2,1,8905,3
15,1,1,2014,6,35,6,1,2,1,7580,2
27,6,1,2018,21,35,5,2,2,1,9539,3
1,1,1,2018,20,35,1,2,2,1,14324,2
7,7,1,2014,6,35,1,2,2,1,6962,3
8,1,1,2014,7,35,1,1,5,2,1566,2
29,1,1,2014,14,35,5,2,1,4,12657,3
21,7,1,2018,23,35,4,1,2,1,7935,2
25,4,1,2018,13,35,1,2,3,5,6488,3
25,4,1,2018,17,35,1,1,1,4,3566,2
4,4,1,2014,19,35,6,1,2,1,376,3
11,4,1,2014,18,35,4,1,1,4,3556,3
28,7,1,2018,6,35,1,2,1,1,475,3
5,5,1,2014,15,35,5,1,1,1,1837,2
4,4,1,2018,12,35,1,1,2,1,1699,2
9,2,1,2014,11,35,1,1,2,1,2591,3
19,5,1,2018,22,35,6,1,1,4,615,3
28,7,1,2014,14,35,1,1,2,5,2646,3
8,1,1,2014,4,35,1,2,2,1,45547,3
24,3,1,2015,10,35,1,1,2,1,9778,3
20,6,1,2018,18,35,6,2,2,1,5427,3
7,7,1,2015,15,35,1,2,5,2,4005,3
3,3,1,2015,12,35,1,1,5,2,2291,1
7,7,1,2015,16,35,1,1,5,1,1826,1
13,6,1,2015,16,35,6,2,8,3,17527,1
28,7,1,2015,16,35,3,1,1,1,715,2
28,7,1,2015,21,35,6,1,7,8,7680,3
30,2,1,2015,16,35,5,1,9,1,6014,3
8,1,1,2015,2,35,6,1,8,3,5964,1
10,3,1,2015,22,35,6,1,8,3,1258,1
12,5,1,2015,17,35,6,1,8,3,947,1
16,2,1,2015,17,35,1,1,5,2,0,1
8,1,1,2015,8,35,1,1,5,1,6014,3
17,3,1,2015,17,35,1,1,5,1,6014,1
27,6,1,2018,6,35,2,1,2,1,3454,3
22,1,1,2015,22,35,1,1,2,3,8440,3
3,3,1,2015,17,35,6,1,1,1,5354,3
4,4,1,2015,19,35,1,1,2,1,33346,3
13,6,1,2016,21,35,1,1,6,3,720,3
17,3,1,2016,8,35,1,2,5,6,5747,3
19,5,1,2016,21,35,1,2,5,1,10510,2
11,4,1,2019,17,35,5,1,9,1,0,3
26,5,1,2016,15,35,1,1,2,1,0,2
29,1,1,2016,17,35,3,2,9,1,0,2
7,7,1,2019,18,35,5,1,9,1,0,3
18,4,1,2019,16,35,6,2,9,1,0,3
22,1,1,2019,15,35,3,1,2,1,0,3
22,1,1,2016,16,35,4,2,6,6,0,3
28,7,1,2016,19,35,1,2,5,2,0,3
10,3,1,2016,16,35,1,2,5,2,0,2
12,5,1,2019,8,35,1,1,5,6,0,3
15,1,1,2016,8,35,1,1,5,2,0,3
19,5,1,2017,13,35,6,1,2,1,0,3
4,4,1,2017,16,35,6,1,1,4,0,3
27,6,1,2017,10,35,1,1,1,1,0,3
5,5,1,2017,16,35,3,2,1,1,0,2
6,6,1,2017,16,35,1,2,1,4,0,2
24,3,1,2017,18,35,3,2,5,2,0,3
30,2,1,2017,10,35,1,2,1,3,0,2
21,7,1,2017,16,35,6,1,9,1,0,3
12,5,1,2017,11,35,1,1,1,4,0,2
25,4,1,2017,11,35,1,1,1,4,0,3
26,5,1,2013,11,34,1,2,1,1,661,2
2,2,1,2013,15,34,1,2,1,4,26,2
17,3,1,2013,14,34,6,1,2,1,1842,3
12,5,1,2018,11,34,1,1,4,1,11494,3
18,4,1,2013,6,34,1,1,2,1,12467,3
5,5,1,2013,22,34,3,1,2,1,997,2
16,2,1,2013,18,34,1,1,4,1,8119,2
30,2,1,2013,12,34,4,2,2,1,9564,3
30,2,1,2013,11,34,4,1,1,1,2732,2
17,3,1,2018,9,34,6,1,9,1,13370,3
22,1,1,2018,13,34,6,1,9,1,12080,3
6,6,1,2018,15,34,1,2,5,1,9975,3
23,2,1,2014,18,34,4,1,2,1,1480,3
24,3,1,2014,10,34,1,1,2,1,7110,3
1,1,1,2015,8,34,1,2,2,1,320,3
6,6,1,2014,17,34,1,2,2,1,6391,2
8,1,1,2014,10,34,1,2,1,1,14190,2
